symbol,date,adj_close,stock,earnings_date,fiscal_date_ending
AAPL,2010-05-12,7.860351085662842,,,
AAPL,2010-05-13,7.748486042022705,,,
AAPL,2010-05-14,7.612327575683594,,,
AAPL,2010-05-17,7.624319553375244,,,
AAPL,2010-05-18,7.568538665771484,,,
AAPL,2010-05-19,7.447976112365723,,,
AAPL,2010-05-20,7.13067102432251,,,
AAPL,2010-05-21,7.267431259155273,,,
AAPL,2010-05-24,7.400590419769287,,,
AAPL,2010-05-25,7.354401588439941,,,
AAPL,2010-05-26,7.321112155914307,,,
AAPL,2010-05-27,7.598232269287109,,,
AAPL,2010-05-28,7.704098701477051,,,
AAPL,2010-06-01,7.822567939758301,,,
AAPL,2010-06-02,7.916134357452393,,,
AAPL,2010-06-03,7.891242980957031,,,
AAPL,2010-06-04,7.676507472991943,,,
AAPL,2010-06-07,7.525954246520996,,,
AAPL,2010-06-08,7.477668285369873,,,
AAPL,2010-06-09,7.293822288513184,,,
AAPL,2010-06-10,7.513052940368652,,,
AAPL,2010-06-11,7.603031158447266,,,
AAPL,2010-06-14,7.626124382019043,,,
AAPL,2010-06-15,7.788375377655029,,,
AAPL,2010-06-16,8.015105247497559,,,
AAPL,2010-06-17,8.153667449951172,,,
AAPL,2010-06-18,8.21964168548584,,,
AAPL,2010-06-21,8.102681159973145,,,
AAPL,2010-06-22,8.21304988861084,,,
AAPL,2010-06-23,8.12667179107666,,,
AAPL,2010-06-24,8.067591667175293,,,
AAPL,2010-06-25,7.998611927032471,,,
AAPL,2010-06-28,8.04659652709961,,,
AAPL,2010-06-29,7.682804584503174,,,
AAPL,2010-06-30,7.54364538192749,,,
AAPL,2010-07-01,7.452175617218018,,,
AAPL,2010-07-02,7.405988693237305,,,
AAPL,2010-07-06,7.456675052642822,,,
AAPL,2010-07-07,7.757777690887451,,,
AAPL,2010-07-08,7.740387916564941,,,
AAPL,2010-07-09,7.7862725257873535,,,
AAPL,2010-07-12,7.716396331787109,,,
AAPL,2010-07-13,7.551745414733887,,,
AAPL,2010-07-14,7.579635143280029,,,
AAPL,2010-07-15,7.541249275207519,,,
AAPL,2010-07-16,7.494761943817139,,,
AAPL,2010-07-19,7.365199565887451,,,
AAPL,2010-07-20,7.554442882537842,AAPL,2010-07-20,2010-06-30
AAPL,2010-07-21,7.624924182891846,,,
AAPL,2010-07-22,7.768280506134033,,,
AAPL,2010-07-23,7.795873165130615,,,
AAPL,2010-07-26,7.776077747344971,,,
AAPL,2010-07-27,7.920033931732178,,,
AAPL,2010-07-28,7.8264617919921875,,,
AAPL,2010-07-29,7.740991115570068,,,
AAPL,2010-07-30,7.715193271636963,,,
AAPL,2010-08-02,7.853156566619873,,,
AAPL,2010-08-03,7.855551719665527,,,
AAPL,2010-08-04,7.887046813964844,,,
AAPL,2010-08-05,7.848655700683594,,,
AAPL,2010-08-06,7.800371170043945,,,
AAPL,2010-08-09,7.850155830383301,,,
AAPL,2010-08-10,7.779977798461914,,,
AAPL,2010-08-11,7.503456115722656,,,
AAPL,2010-08-12,7.551446437835693,,,
AAPL,2010-08-13,7.470767974853516,,,
AAPL,2010-08-16,7.4269819259643555,,,
AAPL,2010-08-17,7.556842803955078,,,
AAPL,2010-08-18,7.589834213256836,,,
AAPL,2010-08-19,7.494163513183594,,,
AAPL,2010-08-20,7.486965179443359,,,
AAPL,2010-08-23,7.371796131134033,,,
AAPL,2010-08-24,7.195752143859863,,,
AAPL,2010-08-25,7.284524917602539,,,
AAPL,2010-08-26,7.206247806549072,,,
AAPL,2010-08-27,7.246435165405273,,,
AAPL,2010-08-30,7.272829055786133,,,
AAPL,2010-08-31,7.2908220291137695,,,
AAPL,2010-09-01,7.5076584815979,,,
AAPL,2010-09-02,7.562841892242432,,,
AAPL,2010-09-03,7.760783672332764,,,
AAPL,2010-09-07,7.731993198394775,,,
AAPL,2010-09-08,7.885246753692627,,,
AAPL,2010-09-09,7.889744281768799,,,
AAPL,2010-09-10,7.899941921234131,,,
AAPL,2010-09-13,8.008810997009277,,,
AAPL,2010-09-14,8.039398193359375,,,
AAPL,2010-09-15,8.104182243347168,,,
AAPL,2010-09-16,8.294622421264648,,,
AAPL,2010-09-17,8.258633613586426,,,
AAPL,2010-09-20,8.494361877441406,,,
AAPL,2010-09-21,8.510557174682617,,,
AAPL,2010-09-22,8.629926681518555,,,
AAPL,2010-09-23,8.665010452270508,,,
AAPL,2010-09-24,8.766979217529297,,,
AAPL,2010-09-27,8.73219108581543,,,
AAPL,2010-09-28,8.603229522705078,,,
AAPL,2010-09-29,8.618523597717285,,,
AAPL,2010-09-30,8.509956359863281,,,
AAPL,2010-10-01,8.473069190979004,,,
AAPL,2010-10-04,8.356707572937012,,,
AAPL,2010-10-05,8.665611267089844,,,
AAPL,2010-10-06,8.673107147216797,,,
AAPL,2010-10-07,8.6740083694458,,,
AAPL,2010-10-08,8.819465637207031,,,
AAPL,2010-10-11,8.858153343200684,,,
AAPL,2010-10-12,8.953526496887207,,,
AAPL,2010-10-13,9.001510620117188,,,
AAPL,2010-10-14,9.066593170166016,,,
AAPL,2010-10-15,9.439379692077637,,,
AAPL,2010-10-18,9.537151336669922,AAPL,2010-10-18,2010-09-30
AAPL,2010-10-19,9.281928062438965,,,
AAPL,2010-10-20,9.31312370300293,,,
AAPL,2010-10-21,9.282825469970703,,,
AAPL,2010-10-22,9.221345901489258,,,
AAPL,2010-10-25,9.262434005737305,,,
AAPL,2010-10-26,9.238741874694824,,,
AAPL,2010-10-27,9.232144355773926,,,
AAPL,2010-10-28,9.154468536376951,,,
AAPL,2010-10-29,9.026703834533691,,,
AAPL,2010-11-01,9.122674942016602,,,
AAPL,2010-11-02,9.278031349182127,,,
AAPL,2010-11-03,9.381196022033691,,,
AAPL,2010-11-04,9.545248985290527,,,
AAPL,2010-11-05,9.511059761047363,,,
AAPL,2010-11-08,9.555746078491213,,,
AAPL,2010-11-09,9.479569435119627,,,
AAPL,2010-11-10,9.538055419921877,,,
AAPL,2010-11-11,9.49666690826416,,,
AAPL,2010-11-12,9.238140106201172,,,
AAPL,2010-11-15,9.208450317382812,,,
AAPL,2010-11-16,9.04499626159668,,,
AAPL,2010-11-17,9.012307167053224,,,
AAPL,2010-11-18,9.250136375427246,,,
AAPL,2010-11-19,9.199151992797852,,,
AAPL,2010-11-22,9.397994041442873,,,
AAPL,2010-11-23,9.25913429260254,,,
AAPL,2010-11-24,9.441180229187012,,,
AAPL,2010-11-26,9.447178840637209,,,
AAPL,2010-11-29,9.50326156616211,,,
AAPL,2010-11-30,9.33171844482422,,,
AAPL,2010-12-01,9.48916721343994,,,
AAPL,2010-12-02,9.541650772094728,,,
AAPL,2010-12-03,9.520355224609377,,,
AAPL,2010-12-06,9.601632118225098,,,
AAPL,2010-12-07,9.543447494506836,,,
AAPL,2010-12-08,9.627422332763672,,,
AAPL,2010-12-09,9.589936256408691,,,
AAPL,2010-12-10,9.613930702209473,,,
AAPL,2010-12-13,9.647220611572266,,,
AAPL,2010-12-14,9.605834007263184,,,
AAPL,2010-12-15,9.60793113708496,,,
AAPL,2010-12-16,9.634618759155272,,,
AAPL,2010-12-17,9.61543083190918,,,
AAPL,2010-12-20,9.663413047790527,,,
AAPL,2010-12-21,9.72309684753418,,,
AAPL,2010-12-22,9.751890182495115,,,
AAPL,2010-12-23,9.705102920532228,,,
AAPL,2010-12-27,9.737492561340332,,,
AAPL,2010-12-28,9.761185646057127,,,
AAPL,2010-12-29,9.755784034729004,,,
AAPL,2010-12-30,9.706901550292969,,,
AAPL,2010-12-31,9.673909187316896,,,
AAPL,2011-01-03,9.884146690368652,,,
AAPL,2011-01-04,9.935731887817385,,,
AAPL,2011-01-05,10.017006874084473,,,
AAPL,2011-01-06,10.008909225463867,,,
AAPL,2011-01-07,10.080588340759276,,,
AAPL,2011-01-10,10.270430564880373,,,
AAPL,2011-01-11,10.24614143371582,,,
AAPL,2011-01-12,10.329516410827637,,,
AAPL,2011-01-13,10.367300987243652,,,
AAPL,2011-01-14,10.45127773284912,,,
AAPL,2011-01-18,10.216447830200195,AAPL,2011-01-18,2010-12-31
AAPL,2011-01-19,10.162163734436035,,,
AAPL,2011-01-20,9.9774169921875,,,
AAPL,2011-01-21,9.798672676086426,,,
AAPL,2011-01-24,10.120476722717283,,,
AAPL,2011-01-25,10.23894214630127,,,
AAPL,2011-01-26,10.312420845031738,,,
AAPL,2011-01-27,10.293228149414062,,,
AAPL,2011-01-28,10.079986572265623,,,
AAPL,2011-01-31,10.176559448242188,,,
AAPL,2011-02-01,10.347811698913574,,,
AAPL,2011-02-02,10.32651710510254,,,
AAPL,2011-02-03,10.300124168395996,,,
AAPL,2011-02-04,10.391897201538086,,,
AAPL,2011-02-07,10.553248405456545,,,
AAPL,2011-02-08,10.652822494506836,,,
AAPL,2011-02-09,10.74159049987793,,,
AAPL,2011-02-10,10.633027076721191,,,
AAPL,2011-02-11,10.702306747436523,,,
AAPL,2011-02-14,10.772183418273926,,,
AAPL,2011-02-15,10.79377555847168,,,
AAPL,2011-02-16,10.89065170288086,,,
AAPL,2011-02-17,10.745793342590332,,,
AAPL,2011-02-18,10.513662338256836,,,
AAPL,2011-02-22,10.155264854431152,,,
AAPL,2011-02-23,10.275530815124512,,,
AAPL,2011-02-24,10.283326148986816,,,
AAPL,2011-02-25,10.44168186187744,,,
AAPL,2011-02-28,10.593135833740234,,,
AAPL,2011-03-01,10.47616958618164,,,
AAPL,2011-03-02,10.560443878173828,,,
AAPL,2011-03-03,10.783576011657717,,,
AAPL,2011-03-04,10.796775817871094,,,
AAPL,2011-03-07,10.65761661529541,,,
AAPL,2011-03-08,10.6696138381958,,,
AAPL,2011-03-09,10.570941925048828,,,
AAPL,2011-03-10,10.396994590759276,,,
AAPL,2011-03-11,10.556548118591309,,,
AAPL,2011-03-14,10.603633880615234,,,
AAPL,2011-03-15,10.359808921813965,,,
AAPL,2011-03-16,9.897343635559082,,,
AAPL,2011-03-17,10.036202430725098,,,
AAPL,2011-03-18,9.917139053344728,,,
AAPL,2011-03-21,10.175959587097168,,,
AAPL,2011-03-22,10.23294162750244,,,
AAPL,2011-03-23,10.172661781311035,,,
AAPL,2011-03-24,10.3460111618042,,,
AAPL,2011-03-25,10.543047904968262,,,
AAPL,2011-03-28,10.510058403015137,,,
AAPL,2011-03-29,10.525656700134276,,,
AAPL,2011-03-30,10.45577907562256,,,
AAPL,2011-03-31,10.452178955078123,,,
AAPL,2011-04-01,10.333712577819824,,,
AAPL,2011-04-04,10.232645988464355,,,
AAPL,2011-04-05,10.163665771484377,,,
AAPL,2011-04-06,10.138174057006836,,,
AAPL,2011-04-07,10.139370918273926,,,
AAPL,2011-04-08,10.048797607421877,,,
AAPL,2011-04-11,9.921038627624512,,,
AAPL,2011-04-12,9.96902847290039,,,
AAPL,2011-04-13,10.080887794494627,,,
AAPL,2011-04-14,9.969624519348145,,,
AAPL,2011-04-15,9.820868492126465,,,
AAPL,2011-04-18,9.95252513885498,,,
AAPL,2011-04-19,10.132773399353027,,,
AAPL,2011-04-20,10.269234657287598,AAPL,2011-04-20,2011-03-31
AAPL,2011-04-21,10.517858505249023,,,
AAPL,2011-04-25,10.587138175964355,,,
AAPL,2011-04-26,10.509458541870115,,,
AAPL,2011-04-27,10.50136375427246,,,
AAPL,2011-04-28,10.399392127990724,,,
AAPL,2011-04-29,10.500764846801758,,,
AAPL,2011-05-02,10.385297775268556,,,
AAPL,2011-05-03,10.44288158416748,,,
AAPL,2011-05-04,10.483969688415527,,,
AAPL,2011-05-05,10.399392127990724,,,
AAPL,2011-05-06,10.396693229675291,,,
AAPL,2011-05-09,10.424884796142578,,,
AAPL,2011-05-10,10.480372428894045,,,
AAPL,2011-05-11,10.413787841796877,,,
AAPL,2011-05-12,10.39399528503418,,,
AAPL,2011-05-13,10.211949348449709,,,
AAPL,2011-05-16,9.996014595031738,,,
AAPL,2011-05-17,10.081189155578612,,,
AAPL,2011-05-18,10.1930570602417,,,
AAPL,2011-05-19,10.212849617004396,,,
AAPL,2011-05-20,10.053598403930664,,,
AAPL,2011-05-23,10.02900218963623,,,
AAPL,2011-05-24,9.962724685668944,,,
AAPL,2011-05-25,10.100385665893556,,,
AAPL,2011-05-26,10.046998977661133,,,
AAPL,2011-05-27,10.119275093078612,,,
AAPL,2011-05-31,10.431785583496094,,,
AAPL,2011-06-01,10.362204551696776,,,
AAPL,2011-06-02,10.379901885986328,,,
AAPL,2011-06-03,10.300124168395996,,,
AAPL,2011-06-06,10.138174057006836,,,
AAPL,2011-06-07,9.95822525024414,,,
AAPL,2011-06-08,9.96422004699707,,,
AAPL,2011-06-09,9.941731452941896,,,
AAPL,2011-06-10,9.77407932281494,,,
AAPL,2011-06-13,9.795073509216309,,,
AAPL,2011-06-14,9.970223426818848,,,
AAPL,2011-06-15,9.799574851989746,,,
AAPL,2011-06-16,9.751890182495115,,,
AAPL,2011-06-17,9.60492992401123,,,
AAPL,2011-06-20,9.45677661895752,,,
AAPL,2011-06-21,9.75608730316162,,,
AAPL,2011-06-22,9.675411224365234,,,
AAPL,2011-06-23,9.933935165405272,,,
AAPL,2011-06-24,9.78757381439209,,,
AAPL,2011-06-27,9.95822525024414,,,
AAPL,2011-06-28,10.054801940917969,,,
AAPL,2011-06-29,10.01820945739746,,,
AAPL,2011-06-30,10.067091941833496,,,
AAPL,2011-07-01,10.294726371765137,,,
AAPL,2011-07-05,10.47977066040039,,,
AAPL,2011-07-06,10.549649238586426,,,
AAPL,2011-07-07,10.712800979614258,,,
AAPL,2011-07-08,10.788079261779783,,,
AAPL,2011-07-11,10.616829872131348,,,
AAPL,2011-07-12,10.609332084655762,,,
AAPL,2011-07-13,10.73739528656006,,,
AAPL,2011-07-14,10.729896545410156,,,
AAPL,2011-07-15,10.944330215454102,,,
AAPL,2011-07-18,11.210653305053713,,,
AAPL,2011-07-19,11.302124977111816,AAPL,2011-07-19,2011-06-30
AAPL,2011-07-20,11.60353183746338,,,
AAPL,2011-07-21,11.615233421325684,,,
AAPL,2011-07-22,11.79547882080078,,,
AAPL,2011-07-25,11.951431274414062,,,
AAPL,2011-07-26,12.09868621826172,,,
AAPL,2011-07-27,11.77418327331543,,,
AAPL,2011-07-28,11.751089096069336,,,
AAPL,2011-07-29,11.71090030670166,,,
AAPL,2011-08-01,11.898945808410645,,,
AAPL,2011-08-02,11.663816452026367,,,
AAPL,2011-08-03,11.773584365844728,,,
AAPL,2011-08-04,11.317721366882324,,,
AAPL,2011-08-05,11.20525074005127,,,
AAPL,2011-08-08,10.593135833740234,,,
AAPL,2011-08-09,11.216947555541992,,,
AAPL,2011-08-10,10.90744400024414,,,
AAPL,2011-08-11,11.207656860351562,,,
AAPL,2011-08-12,11.306324005126951,,,
AAPL,2011-08-15,11.498862266540527,,,
AAPL,2011-08-16,11.41098976135254,,,
AAPL,2011-08-17,11.409790992736816,,,
AAPL,2011-08-18,10.978216171264648,,,
AAPL,2011-08-19,10.67771339416504,,,
AAPL,2011-08-22,10.690008163452148,,,
AAPL,2011-08-23,11.204649925231934,,,
AAPL,2011-08-24,11.282032012939451,,,
AAPL,2011-08-25,11.208253860473633,,,
AAPL,2011-08-26,11.503965377807615,,,
AAPL,2011-08-29,11.695608139038086,,,
AAPL,2011-08-30,11.696207046508787,,,
AAPL,2011-08-31,11.541452407836914,,,
AAPL,2011-09-01,11.427485466003418,,,
AAPL,2011-09-02,11.21815013885498,,,
AAPL,2011-09-06,11.388803482055664,,,
AAPL,2011-09-07,11.514464378356934,,,
AAPL,2011-09-08,11.520758628845217,,,
AAPL,2011-09-09,11.321019172668455,,,
AAPL,2011-09-12,11.394798278808594,,,
AAPL,2011-09-13,11.535155296325684,,,
AAPL,2011-09-14,11.675512313842772,,,
AAPL,2011-09-15,11.78528118133545,,,
AAPL,2011-09-16,12.011408805847168,,,
AAPL,2011-09-19,12.34521198272705,,,
AAPL,2011-09-20,12.399795532226562,,,
AAPL,2011-09-21,12.360511779785156,,,
AAPL,2011-09-22,12.05100154876709,,,
AAPL,2011-09-23,12.125378608703612,,,
AAPL,2011-09-26,12.091487884521484,,,
AAPL,2011-09-27,11.974223136901855,,,
AAPL,2011-09-28,11.906744003295898,,,
AAPL,2011-09-29,11.713600158691406,,,
AAPL,2011-09-30,11.436182022094728,,,
AAPL,2011-10-03,11.23464012145996,,,
AAPL,2011-10-04,11.17166519165039,,,
AAPL,2011-10-05,11.3441162109375,,,
AAPL,2011-10-06,11.317721366882324,,,
AAPL,2011-10-07,11.090689659118652,,,
AAPL,2011-10-10,11.66082000732422,,,
AAPL,2011-10-11,12.005111694335938,,,
AAPL,2011-10-12,12.062097549438477,,,
AAPL,2011-10-13,12.24924087524414,,,
AAPL,2011-10-14,12.656219482421877,,,
AAPL,2011-10-17,12.595938682556152,,,
AAPL,2011-10-18,12.663418769836426,AAPL,2011-10-18,2011-09-30
AAPL,2011-10-19,11.95503044128418,,,
AAPL,2011-10-20,11.855761528015137,,,
AAPL,2011-10-21,11.782580375671388,,,
AAPL,2011-10-24,12.169463157653809,,,
AAPL,2011-10-25,11.929537773132324,,,
AAPL,2011-10-26,12.014411926269531,,,
AAPL,2011-10-27,12.13707447052002,,,
AAPL,2011-10-28,12.144869804382324,,,
AAPL,2011-10-31,12.139774322509766,,,
AAPL,2011-11-01,11.891748428344728,,,
AAPL,2011-11-02,11.918739318847656,,,
AAPL,2011-11-03,12.088489532470703,,,
AAPL,2011-11-04,12.00361442565918,,,
AAPL,2011-11-07,11.988317489624023,,,
AAPL,2011-11-08,12.183260917663574,,,
AAPL,2011-11-09,11.854857444763184,,,
AAPL,2011-11-10,11.55314826965332,,,
AAPL,2011-11-11,11.535155296325684,,,
AAPL,2011-11-14,11.374403953552246,,,
AAPL,2011-11-15,11.661417961120604,,,
AAPL,2011-11-16,11.539654731750488,,,
AAPL,2011-11-17,11.31892204284668,,,
AAPL,2011-11-18,11.244840621948242,,,
AAPL,2011-11-21,11.066998481750488,,,
AAPL,2011-11-22,11.29193115234375,,,
AAPL,2011-11-23,11.006415367126465,,,
AAPL,2011-11-25,10.90384578704834,,,
AAPL,2011-11-28,11.280227661132812,,,
AAPL,2011-11-29,11.192656517028809,,,
AAPL,2011-11-30,11.46257781982422,,,
AAPL,2011-12-01,11.63442325592041,,,
AAPL,2011-12-02,11.687511444091797,,,
AAPL,2011-12-05,11.786779403686523,,,
AAPL,2011-12-06,11.724998474121094,,,
AAPL,2011-12-07,11.669217109680176,,,
AAPL,2011-12-08,11.716300010681152,,,
AAPL,2011-12-09,11.805072784423828,,,
AAPL,2011-12-12,11.751690864562988,,,
AAPL,2011-12-13,11.66082000732422,,,
AAPL,2011-12-14,11.402295112609863,,,
AAPL,2011-12-15,11.364803314208984,,,
AAPL,2011-12-16,11.427186012268066,,,
AAPL,2011-12-19,11.462876319885254,,,
AAPL,2011-12-20,11.874953269958496,,,
AAPL,2011-12-21,11.889949798583984,,,
AAPL,2011-12-22,11.952925682067873,,,
AAPL,2011-12-23,12.096283912658691,,,
AAPL,2011-12-27,12.1922607421875,,,
AAPL,2011-12-28,12.075593948364258,,,
AAPL,2011-12-29,12.14997100830078,,,
AAPL,2011-12-30,12.146374702453612,,,
AAPL,2012-01-03,12.333219528198242,,,
AAPL,2012-01-04,12.399497032165527,,,
AAPL,2012-01-05,12.53715705871582,,,
AAPL,2012-01-06,12.66821575164795,,,
AAPL,2012-01-09,12.648120880126951,,,
AAPL,2012-01-10,12.693408012390137,,,
AAPL,2012-01-11,12.67271614074707,,,
AAPL,2012-01-12,12.63792896270752,,,
AAPL,2012-01-13,12.590537071228027,,,
AAPL,2012-01-17,12.737196922302246,,,
AAPL,2012-01-18,12.869455337524414,,,
AAPL,2012-01-19,12.828668594360352,,,
AAPL,2012-01-20,12.605234146118164,,,
AAPL,2012-01-23,12.818471908569336,,,
AAPL,2012-01-24,12.60853385925293,AAPL,2012-01-24,2011-12-31
AAPL,2012-01-25,13.39579963684082,,,
AAPL,2012-01-26,13.334921836853027,,,
AAPL,2012-01-27,13.41439437866211,,,
AAPL,2012-01-30,13.5862398147583,,,
AAPL,2012-01-31,13.6903076171875,,,
AAPL,2012-02-01,13.68161392211914,,,
AAPL,2012-02-02,13.649526596069336,,,
AAPL,2012-02-03,13.786279678344728,,,
AAPL,2012-02-06,13.914941787719728,,,
AAPL,2012-02-07,14.06070613861084,,,
AAPL,2012-02-08,14.29613208770752,,,
AAPL,2012-02-09,14.790681838989258,,,
AAPL,2012-02-10,14.79818630218506,,,
AAPL,2012-02-13,15.073503494262695,,,
AAPL,2012-02-14,15.2792329788208,,,
AAPL,2012-02-15,14.92564296722412,,,
AAPL,2012-02-16,15.061802864074709,,,
AAPL,2012-02-17,15.05910587310791,,,
AAPL,2012-02-21,15.440888404846191,,,
AAPL,2012-02-22,15.386604309082031,,,
AAPL,2012-02-23,15.48707103729248,,,
AAPL,2012-02-24,15.667616844177246,,,
AAPL,2012-02-27,15.768086433410645,,,
AAPL,2012-02-28,16.05750846862793,,,
AAPL,2012-02-29,16.268341064453125,,,
AAPL,2012-03-01,16.3292236328125,,,
AAPL,2012-03-02,16.350515365600586,,,
AAPL,2012-03-05,15.990028381347656,,,
AAPL,2012-03-06,15.90304946899414,,,
AAPL,2012-03-07,15.91595458984375,,,
AAPL,2012-03-08,16.254844665527344,,,
AAPL,2012-03-09,16.350215911865234,,,
AAPL,2012-03-12,16.555049896240234,,,
AAPL,2012-03-13,17.037906646728516,,,
AAPL,2012-03-14,17.682119369506836,,,
AAPL,2012-03-15,17.561555862426758,,,
AAPL,2012-03-16,17.561851501464844,,,
AAPL,2012-03-19,18.027610778808597,,,
AAPL,2012-03-20,18.17336845397949,,,
AAPL,2012-03-21,18.069602966308597,,,
AAPL,2012-03-22,17.974830627441406,,,
AAPL,2012-03-23,17.876157760620117,,,
AAPL,2012-03-26,18.20396614074707,,,
AAPL,2012-03-27,18.42889213562012,,,
AAPL,2012-03-28,18.52306365966797,,,
AAPL,2012-03-29,18.290342330932617,,,
AAPL,2012-03-30,17.981128692626953,,,
AAPL,2012-04-02,18.55335998535156,,,
AAPL,2012-04-03,18.873958587646484,,,
AAPL,2012-04-04,18.72371482849121,,,
AAPL,2012-04-05,19.00472640991211,,,
AAPL,2012-04-09,19.081201553344727,,,
AAPL,2012-04-10,18.847570419311523,,,
AAPL,2012-04-11,18.78038787841797,,,
AAPL,2012-04-12,18.677520751953125,,,
AAPL,2012-04-13,18.15148162841797,,,
AAPL,2012-04-16,17.398704528808594,,,
AAPL,2012-04-17,18.285545349121094,,,
AAPL,2012-04-18,18.244752883911133,,,
AAPL,2012-04-19,17.617935180664062,,,
AAPL,2012-04-20,17.18426513671875,,,
AAPL,2012-04-23,17.145877838134766,,,
AAPL,2012-04-24,16.803380966186523,AAPL,2012-04-24,2012-03-31
AAPL,2012-04-25,18.29453659057617,,,
AAPL,2012-04-26,18.225547790527344,,,
AAPL,2012-04-27,18.0846004486084,,,
AAPL,2012-04-30,17.514177322387695,,,
AAPL,2012-05-01,17.458690643310547,,,
AAPL,2012-05-02,17.574148178100586,,,
AAPL,2012-05-03,17.44939422607422,,,
AAPL,2012-05-04,16.952442169189453,,,
AAPL,2012-05-07,17.079296112060547,,,
AAPL,2012-05-08,17.040313720703125,,,
AAPL,2012-05-09,17.070302963256836,,,
AAPL,2012-05-10,17.11049461364746,,,
AAPL,2012-05-11,16.99622344970703,,,
AAPL,2012-05-14,16.741600036621094,,,
AAPL,2012-05-15,16.590139389038086,,,
AAPL,2012-05-16,16.377506256103516,,,
AAPL,2012-05-17,15.898849487304688,,,
AAPL,2012-05-18,15.90664768218994,,,
AAPL,2012-05-21,16.8333740234375,,,
AAPL,2012-05-22,16.70410919189453,,,
AAPL,2012-05-23,17.111690521240234,,,
AAPL,2012-05-24,16.954538345336914,,,
AAPL,2012-05-25,16.86366844177246,,,
AAPL,2012-05-29,17.162967681884766,,,
AAPL,2012-05-30,17.369911193847656,,,
AAPL,2012-05-31,17.32672691345215,,,
AAPL,2012-06-01,16.824676513671875,,,
AAPL,2012-06-04,16.923646926879883,,,
AAPL,2012-06-05,16.879863739013672,,,
AAPL,2012-06-06,17.138683319091797,,,
AAPL,2012-06-07,17.146480560302734,,,
AAPL,2012-06-08,17.40439796447754,,,
AAPL,2012-06-11,17.129987716674805,,,
AAPL,2012-06-12,17.279640197753906,,,
AAPL,2012-06-13,17.159677505493164,,,
AAPL,2012-06-14,17.140783309936523,,,
AAPL,2012-06-15,17.2187557220459,,,
AAPL,2012-06-18,17.568147659301758,,,
AAPL,2012-06-19,17.617042541503906,,,
AAPL,2012-06-20,17.566953659057617,,,
AAPL,2012-06-21,17.32492446899414,,,
AAPL,2012-06-22,17.457792282104492,,,
AAPL,2012-06-25,17.11798095703125,,,
AAPL,2012-06-26,17.155776977539062,,,
AAPL,2012-06-27,17.229856491088867,,,
AAPL,2012-06-28,17.066404342651367,,,
AAPL,2012-06-29,17.5147705078125,,,
AAPL,2012-07-02,17.77029800415039,,,
AAPL,2012-07-03,17.976924896240234,,,
AAPL,2012-07-05,18.29273796081543,,,
AAPL,2012-07-06,18.17096710205078,,,
AAPL,2012-07-09,18.41120338439941,,,
AAPL,2012-07-10,18.240854263305664,,,
AAPL,2012-07-11,18.12748908996582,,,
AAPL,2012-07-12,17.961633682250977,,,
AAPL,2012-07-13,18.143678665161133,,,
AAPL,2012-07-16,18.201866149902344,,,
AAPL,2012-07-17,18.20276641845703,,,
AAPL,2012-07-18,18.182371139526367,,,
AAPL,2012-07-19,18.42409896850586,,,
AAPL,2012-07-20,18.12358856201172,,,
AAPL,2012-07-23,18.109495162963867,,,
AAPL,2012-07-24,18.022214889526367,AAPL,2012-07-24,2012-06-30
AAPL,2012-07-25,17.24395179748535,,,
AAPL,2012-07-26,17.241249084472656,,,
AAPL,2012-07-27,17.549558639526367,,,
AAPL,2012-07-30,17.84556770324707,,,
AAPL,2012-07-31,18.317325592041016,,,
AAPL,2012-08-01,18.19886589050293,,,
AAPL,2012-08-02,18.228256225585938,,,
AAPL,2012-08-03,18.465482711791992,,,
AAPL,2012-08-06,18.670921325683597,,,
AAPL,2012-08-07,18.621736526489254,,,
AAPL,2012-08-08,18.59024810791016,,,
AAPL,2012-08-09,18.696269989013672,,,
AAPL,2012-08-10,18.725486755371094,,,
AAPL,2012-08-13,18.97547912597656,,,
AAPL,2012-08-14,19.0263786315918,,,
AAPL,2012-08-15,19.000486373901367,,,
AAPL,2012-08-16,19.166439056396484,,,
AAPL,2012-08-17,19.520944595336918,,,
AAPL,2012-08-20,20.034189224243164,,,
AAPL,2012-08-21,19.760398864746094,,,
AAPL,2012-08-22,20.146240234375,,,
AAPL,2012-08-23,19.958290100097656,,,
AAPL,2012-08-24,19.97606086730957,,,
AAPL,2012-08-27,20.35135078430176,,,
AAPL,2012-08-28,20.324848175048828,,,
AAPL,2012-08-29,20.284791946411133,,,
AAPL,2012-08-30,19.995641708374023,,,
AAPL,2012-08-31,20.03689956665039,,,
AAPL,2012-09-04,20.3299617767334,,,
AAPL,2012-09-05,20.187196731567383,,,
AAPL,2012-09-06,20.369125366210938,,,
AAPL,2012-09-07,20.49472427368164,,,
AAPL,2012-09-10,19.96160888671875,,,
AAPL,2012-09-11,19.896846771240234,,,
AAPL,2012-09-12,20.17394256591797,,,
AAPL,2012-09-13,20.571229934692383,,,
AAPL,2012-09-14,20.82122230529785,,,
AAPL,2012-09-17,21.077247619628903,,,
AAPL,2012-09-18,21.14139175415039,,,
AAPL,2012-09-19,21.147117614746094,,,
AAPL,2012-09-20,21.044702529907227,,,
AAPL,2012-09-21,21.08658218383789,,,
AAPL,2012-09-24,20.80646133422852,,,
AAPL,2012-09-25,20.28689765930176,,,
